Iscritti ai centri di formazione professionale
Ente;2021;
Ala;0;
Albiano;0;
Aldeno;0;
Altavalle;0;
Altopiano della Vigolana;0;
Amblar-Don;0;
Andalo;0;
Arco;352;
Avio;0;
Baselga di Pine';0;
Bedollo;0;
Besenello;0;
Bieno;0;
Bleggio Superiore;0;
Bocenago;0;
Bondone;0;
Borgo Chiese;0;
Borgo d'Anaunia;0;
Borgo Lares;0;
Borgo Valsugana;188;
Brentonico;0;
Bresimo;0;
Caderzone Terme;0;
Calceranica al Lago;0;
Caldes;0;
Caldonazzo;0;
Calliano;0;
Campitello di Fassa-Ciampedel;0;
Campodenno;0;
Canal San Bovo;0;
Canazei-Cianacei;0;
Capriana;0;
Carisolo;0;
Carzano;0;
Castel Condino;0;
Castel Ivano;0;
Castello Tesino;0;
Castello-Molina di Fiemme;0;
Castelnuovo;0;
Cavalese;0;
Cavareno;0;
Cavedago;0;
Cavedine;0;
Cavizzana;0;
Cembra Lisignago;0;
Cimone;0;
Cinte Tesino;0;
Cis;0;
Civezzano;87;
Cles;308;
Comano Terme;0;
Commezzadura;0;
Contà;0;
Croviana;0;
Dambel;0;
Denno;0;
Dimaro Folgarida;0;
Drena;0;
Dro;0;
Fai della Paganella;0;
Fiave';0;
Fierozzo-Vlarötz;0;
Folgaria;0;
Fornace;0;
Frassilongo-Garait;0;
Garniga Terme;0;
Giovo;0;
Giustino;0;
Grigno;0;
Imer;0;
Isera;0;
Lavarone;0;
Lavis;0;
Ledro;0;
Levico Terme;538;
Livo;0;
Lona-Lases;0;
Luserna-Lusérn;0;
Madruzzo;0;
Male';0;
Massimeno;0;
Mazzin-Mazin;0;
Mezzana;0;
Mezzano;0;
Mezzocorona;0;
Mezzolombardo;0;
Moena-Moena;0;
Molveno;0;
Mori;0;
Nago-Torbole;0;
Nogaredo;0;
Nomi;0;
Novaledo;0;
Novella;0;
Ospedaletto;0;
Ossana;103;
Palù del Fersina-Palai en Bersntol;0;
Panchia';0;
Peio;0;
Pellizzano;0;
Pelugo;0;
Pergine Valsugana;0;
Pieve di Bono-Prezzo;0;
Pieve Tesino;0;
Pinzolo;0;
Pomarolo;0;
Porte di Rendena;0;
Predaia;0;
Predazzo;0;
Primiero San Martino di Castrozza;74;
Rabbi;0;
Riva del Garda;323;
Romeno;0;
Roncegno Terme;0;
Ronchi Valsugana;0;
Ronzo-Chienis;0;
Ronzone;0;
Rovere' della Luna;0;
Rovereto;1413;
Ruffre'-Mendola;0;
Rumo;0;
Sagron Mis;0;
Samone;0;
San Giovanni di Fassa-Sèn Jan;0;
San Lorenzo Dorsino;0;
San Michele all'Adige;325;
Sant'Orsola Terme;0;
Sanzeno;0;
Sarnonico;0;
Scurelle;0;
Segonzano;0;
Sella Giudicarie;0;
Sfruz;0;
Soraga di Fassa-Soraga;0;
Sover;0;
Spiazzo;0;
Spormaggiore;0;
Sporminore;0;
Stenico;0;
Storo;0;
Strembo;0;
Telve;0;
Telve di Sopra;0;
Tenna;0;
Tenno;0;
Terragnolo;0;
Terre d'Adige;0;
Terzolas;0;
Tesero;237;
Tione di Trento;443;
Ton;0;
Torcegno;0;
Trambileno;0;
Tre Ville;0;
Trento;1923;
Valdaone;0;
Valfloriana;0;
Vallarsa;0;
Vallelaghi;0;
Vermiglio;0;
Vignola-Falesina;0;
Villa Lagarina;0;
Ville d'Anaunia;0;
Ville di Fiemme;0;
Volano;0;
Ziano di Fiemme;0;
Provincia di Trento;6314;
