Scuole media inferiori
Ente;2012;
Ala;1;
Albiano;1;
Aldeno;1;
Altavalle;0;
Altopiano della Vigolana;1;
Amblar-Don;0;
Andalo;1;
Arco;2;
Avio;1;
Baselga di Pine';1;
Bedollo;0;
Besenello;0;
Bieno;0;
Bleggio Superiore;0;
Bocenago;0;
Bondone;0;
Borgo Chiese;0;
Borgo d'Anaunia;1;
Borgo Lares;0;
Borgo Valsugana;1;
Brentonico;1;
Bresimo;0;
Caderzone Terme;0;
Calceranica al Lago;0;
Caldes;0;
Caldonazzo;0;
Calliano;0;
Campitello di Fassa-Ciampedel;1;
Campodenno;0;
Canal San Bovo;1;
Canazei-Cianacei;0;
Capriana;0;
Carisolo;0;
Carzano;0;
Castel Condino;0;
Castel Ivano;1;
Castello Tesino;1;
Castello-Molina di Fiemme;0;
Castelnuovo;0;
Cavalese;1;
Cavareno;0;
Cavedago;0;
Cavedine;1;
Cavizzana;0;
Cembra Lisignago;1;
Cimone;0;
Cinte Tesino;0;
Cis;0;
Civezzano;1;
Cles;1;
Comano Terme;1;
Commezzadura;0;
Contà;0;
Croviana;0;
Dambel;0;
Denno;1;
Dimaro Folgarida;0;
Drena;0;
Dro;1;
Fai della Paganella;0;
Fiave';0;
Fierozzo-Vlarötz;0;
Folgaria;1;
Fornace;0;
Frassilongo-Garait;0;
Garniga Terme;0;
Giovo;1;
Giustino;0;
Grigno;1;
Imer;0;
Isera;0;
Lavarone;1;
Lavis;1;
Ledro;1;
Levico Terme;1;
Livo;0;
Lona-Lases;0;
Luserna-Lusérn;0;
Madruzzo;0;
Male';1;
Massimeno;0;
Mazzin-Mazin;0;
Mezzana;0;
Mezzano;1;
Mezzocorona;1;
Mezzolombardo;1;
Moena-Moena;1;
Molveno;0;
Mori;1;
Nago-Torbole;0;
Nogaredo;0;
Nomi;0;
Novaledo;0;
Novella;1;
Ospedaletto;0;
Ossana;1;
Palù del Fersina-Palai en Bersntol;0;
Panchia';0;
Peio;0;
Pellizzano;0;
Pelugo;0;
Pergine Valsugana;2;
Pieve di Bono-Prezzo;1;
Pieve Tesino;0;
Pinzolo;2;
Pomarolo;0;
Porte di Rendena;0;
Predaia;2;
Predazzo;1;
Primiero San Martino di Castrozza;1;
Rabbi;0;
Riva del Garda;3;
Romeno;0;
Roncegno Terme;1;
Ronchi Valsugana;0;
Ronzo-Chienis;0;
Ronzone;0;
Rovere' della Luna;0;
Rovereto;6;
Ruffre'-Mendola;0;
Rumo;0;
Sagron Mis;0;
Samone;0;
San Giovanni di Fassa-Sèn Jan;1;
San Lorenzo Dorsino;0;
San Michele all'Adige;0;
Sant'Orsola Terme;0;
Sanzeno;0;
Sarnonico;0;
Scurelle;0;
Segonzano;1;
Sella Giudicarie;1;
Sfruz;0;
Soraga di Fassa-Soraga;0;
Sover;0;
Spiazzo;1;
Spormaggiore;1;
Sporminore;0;
Stenico;0;
Storo;1;
Strembo;0;
Telve;1;
Telve di Sopra;0;
Tenna;0;
Tenno;0;
Terragnolo;0;
Terre d'Adige;0;
Terzolas;0;
Tesero;1;
Tione di Trento;1;
Ton;0;
Torcegno;0;
Trambileno;0;
Tre Ville;0;
Trento;13;
Valdaone;0;
Valfloriana;0;
Vallarsa;0;
Vallelaghi;1;
Vermiglio;0;
Vignola-Falesina;0;
Villa Lagarina;1;
Ville d'Anaunia;1;
Ville di Fiemme;0;
Volano;1;
Ziano di Fiemme;0;
Provincia di Trento;84;
