Scuole d'infanzia
Ente;2012;
Ala;5;
Albiano;1;
Aldeno;1;
Altavalle;2;
Altopiano della Vigolana;4;
Amblar-Don;0;
Andalo;1;
Arco;4;
Avio;2;
Baselga di Pine';3;
Bedollo;1;
Besenello;1;
Bieno;1;
Bleggio Superiore;1;
Bocenago;0;
Bondone;1;
Borgo Chiese;2;
Borgo d'Anaunia;2;
Borgo Lares;1;
Borgo Valsugana;1;
Brentonico;2;
Bresimo;0;
Caderzone Terme;0;
Calceranica al Lago;1;
Caldes;0;
Caldonazzo;1;
Calliano;1;
Campitello di Fassa-Ciampedel;1;
Campodenno;1;
Canal San Bovo;1;
Canazei-Cianacei;1;
Capriana;1;
Carisolo;1;
Carzano;0;
Castel Condino;0;
Castel Ivano;2;
Castello Tesino;1;
Castello-Molina di Fiemme;2;
Castelnuovo;1;
Cavalese;2;
Cavareno;1;
Cavedago;1;
Cavedine;2;
Cavizzana;0;
Cembra Lisignago;2;
Cimone;1;
Cinte Tesino;0;
Cis;0;
Civezzano;3;
Cles;3;
Comano Terme;3;
Commezzadura;1;
Contà;1;
Croviana;1;
Dambel;1;
Denno;1;
Dimaro Folgarida;2;
Drena;0;
Dro;2;
Fai della Paganella;1;
Fiave';1;
Fierozzo-Vlarötz;1;
Folgaria;2;
Fornace;1;
Frassilongo-Garait;0;
Garniga Terme;0;
Giovo;2;
Giustino;0;
Grigno;2;
Imer;1;
Isera;1;
Lavarone;1;
Lavis;2;
Ledro;4;
Levico Terme;2;
Livo;1;
Lona-Lases;1;
Luserna-Lusérn;1;
Madruzzo;3;
Male';1;
Massimeno;0;
Mazzin-Mazin;0;
Mezzana;1;
Mezzano;1;
Mezzocorona;1;
Mezzolombardo;1;
Moena-Moena;1;
Molveno;1;
Mori;2;
Nago-Torbole;2;
Nogaredo;1;
Nomi;1;
Novaledo;1;
Novella;3;
Ospedaletto;1;
Ossana;1;
Palù del Fersina-Palai en Bersntol;0;
Panchia';1;
Peio;2;
Pellizzano;1;
Pelugo;0;
Pergine Valsugana;6;
Pieve di Bono-Prezzo;1;
Pieve Tesino;1;
Pinzolo;2;
Pomarolo;1;
Porte di Rendena;0;
Predaia;6;
Predazzo;1;
Primiero San Martino di Castrozza;5;
Rabbi;1;
Riva del Garda;5;
Romeno;1;
Roncegno Terme;2;
Ronchi Valsugana;1;
Ronzo-Chienis;1;
Ronzone;0;
Rovere' della Luna;1;
Rovereto;15;
Ruffre'-Mendola;1;
Rumo;1;
Sagron Mis;0;
Samone;0;
San Giovanni di Fassa-Sèn Jan;2;
San Lorenzo Dorsino;1;
San Michele all'Adige;2;
Sant'Orsola Terme;1;
Sanzeno;1;
Sarnonico;1;
Scurelle;1;
Segonzano;1;
Sella Giudicarie;2;
Sfruz;0;
Soraga di Fassa-Soraga;1;
Sover;1;
Spiazzo;1;
Spormaggiore;1;
Sporminore;1;
Stenico;1;
Storo;3;
Strembo;0;
Telve;1;
Telve di Sopra;1;
Tenna;1;
Tenno;1;
Terragnolo;1;
Terre d'Adige;2;
Terzolas;1;
Tesero;1;
Tione di Trento;1;
Ton;1;
Torcegno;1;
Trambileno;1;
Tre Ville;1;
Trento;41;
Valdaone;1;
Valfloriana;1;
Vallarsa;2;
Vallelaghi;4;
Vermiglio;1;
Vignola-Falesina;0;
Villa Lagarina;3;
Ville d'Anaunia;3;
Ville di Fiemme;3;
Volano;1;
Ziano di Fiemme;1;
Provincia di Trento;276;
